Data_Hora,IP_Origem,IP_Destino,Porta_Origem,Porta_Destino,CWND,SSThresh,SRTT_us,Retransmissions,Duplicate_ACKs,Bytes_Acked,Packets_Out,Retrans_Out,Snd_Buffer,TCP_State,CA_State,Algoritmo_CA
2026-07-12 18:47:16.859239752,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,59899942,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859251702,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,59899942,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859254922,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,46,0,0,60030262,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859307552,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,46,0,0,60030262,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859310912,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,60031014,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859336032,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,60031014,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859340611,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,60162086,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859368141,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,60162086,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859372921,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,60292406,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859439341,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,60292406,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859443211,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,57,0,0,60358318,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859468760,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,57,0,0,60358318,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859472290,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,58,0,0,60424230,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859483600,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,58,0,0,60424230,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859488370,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,54,0,0,60554550,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859491480,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,54,0,0,60554550,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859493960,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,60555302,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859580329,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,60555302,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859585839,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,54,0,0,60686374,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859596419,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,54,0,0,60686374,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859599669,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,60816694,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859646979,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,60816694,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859650019,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,60817446,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859685938,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,60817446,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859691898,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,55,0,0,61013678,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859699987,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,55,0,0,61013678,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859705357,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,61078838,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859727288,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,61078838,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859730388,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,61144750,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859764898,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,61144750,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859769337,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,61275822,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859780257,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,61275822,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859783067,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,61340982,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859785576,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,61340982,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859787776,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,61341734,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859875556,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,61341734,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859881486,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,61537966,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859909956,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,61537966,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859914536,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,46,0,0,61603126,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859975196,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,46,0,0,61603126,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859979255,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,61603878,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859987986,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,61603878,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.859993766,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,54,0,0,61734198,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860029965,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,54,0,0,61734198,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860033665,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,53,0,0,61734950,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860040335,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,53,0,0,61734950,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860046095,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,61865270,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860069485,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,61865270,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860073925,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,61931182,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860109044,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,61931182,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860113904,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,61996342,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860173424,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,61996342,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860177284,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,54,0,0,61997094,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860186132,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,54,0,0,61997094,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860192182,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,55,0,0,62127414,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860219763,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,55,0,0,62127414,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860223893,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,54,0,0,62128166,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860232453,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,54,0,0,62128166,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860236913,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,62258486,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860239981,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,62258486,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860242721,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,62259238,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860305192,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,62259238,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860309542,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,62324398,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860364642,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,62324398,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860368452,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,62390310,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860375742,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,62390310,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860381602,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,62520630,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860397482,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,62520630,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860399402,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,62521382,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860403382,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,62521382,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860406102,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,62651702,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860421291,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,62651702,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860423521,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,62717614,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860441651,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,62717614,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860444431,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,62848686,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860448301,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,62848686,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860450531,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,62913846,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860473311,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,36,0,0,62913846,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860476271,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,62979758,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860482081,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,62979758,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860485161,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,63044918,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860544530,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,33,0,0,63044918,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860548370,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,63045670,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860564250,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,37,0,0,63045670,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860568740,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,63175990,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860570280,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,63175990,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860572100,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,63176742,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860668549,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,63176742,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860674579,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,63372974,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860702859,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,63372974,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860706939,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,63438134,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860742058,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,63438134,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860745228,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,63504046,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860749908,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,63504046,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860752048,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,63569206,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860804918,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,63569206,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860808188,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,46,0,0,63569958,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860815528,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,46,0,0,63569958,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860820458,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,63700278,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860838797,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,63700278,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860841117,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,63701030,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860845377,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,63701030,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860847397,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,63766190,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860848547,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,63766190,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860850627,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,63831350,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860852148,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,63831350,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860853828,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,63832102,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860924197,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,35,0,0,63832102,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860929057,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,63963174,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860959146,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,39,0,0,63963174,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860963336,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,64094246,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860968446,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,40,0,0,64094246,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.860971616,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,64224566,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861026766,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,38,0,0,64224566,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861030856,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,64225318,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861062625,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,64225318,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861066675,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,64355638,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861068425,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,64355638,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861071245,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,64421550,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861085505,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,64421550,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861088895,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,43,0,0,64486710,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861164504,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,43,0,0,64486710,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861168414,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,64487462,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861176253,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,64487462,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861180963,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,53,0,0,64617782,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861210094,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,53,0,0,64617782,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861213484,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,64618534,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861218762,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,64618534,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861223012,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,64748854,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861249144,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,49,0,0,64748854,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861252764,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,64814766,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861262123,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,64814766,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861264473,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,64879926,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861288703,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,44,0,0,64879926,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861291543,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,43,0,0,64880678,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861297883,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,43,0,0,64880678,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861300133,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,64945838,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861361923,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,41,0,0,64945838,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861367093,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,46,0,0,65011750,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861376102,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,46,0,0,65011750,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861380552,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,65142070,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861440422,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,65142070,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861444302,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,65142822,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861477011,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,65142822,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861481901,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,56,0,0,65339054,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861487191,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,56,0,0,65339054,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861489921,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,65404214,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861537051,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,65404214,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861540051,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,65404966,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861561411,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,65404966,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861565951,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,65601198,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861572861,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,52,0,0,65601198,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861575571,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,65666358,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861576961,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,48,0,0,65666358,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861578691,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,43,0,0,65667110,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861683380,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,43,0,0,65667110,272,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861690889,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,65993662,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861725999,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,65993662,47,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861730549,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,66060270,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861766419,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,51,0,0,66060270,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861769879,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,53,0,0,66125486,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861779839,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,53,0,0,66125486,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861782499,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,66190646,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861785989,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,66190646,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861788639,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,66191398,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861874798,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,45,0,0,66191398,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861880128,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,66322470,90,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861886318,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,66322470,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861889488,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,66452790,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861891603,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,66452790,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861894403,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,66453542,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861975927,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,42,0,0,66453542,181,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.861982097,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,66649774,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862013496,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,66649774,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862017816,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,66714934,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862051896,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,47,0,0,66714934,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.862054776,10.0.0.1,10.0.0.2,48644,5201,643,2147483647,50,0,0,66715686,90,0,696320,ESTABLISHED,Open,reno
